"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"2014-12_Geographe-bay","79","79_L9.avi","1","10.18685","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","791","791_L17.avi","1","57.57202","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","791","791_L17.avi","1","3.42231","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","791","791_L17.avi","1","1.84184","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","791","791_L17.avi","1","40.62563","Labridae","Coris","auricularis",NA,31
"2014-12_Geographe-bay","791","791_L17.avi","1","16.83016","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","791","791_L17.avi","1","22.46413","Labridae","Ophthalmolepis","lineolatus",NA,9
"2014-12_Geographe-bay","791","791_L17.avi","1","22.48415","Labridae","Pseudolabrus","biserialis",NA,2
"2014-12_Geographe-bay","791","791_L17.avi","1","58.59637","Monacanthidae","Eubalichthys","mosaicus",NA,1
"2014-12_Geographe-bay","791","791_L17.avi","1","19.10244","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","791","791_L17.avi","1","13.45290","Pomacentridae","Chromis","klunzingeri",NA,4
"2014-12_Geographe-bay","791","791_L17.avi","1","20.37148","Scorpididae","Neatypus","obliquus",NA,3
"2014-12_Geographe-bay","791","791_L17.avi","1","17.41742","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","80","80_L25.avi","1","2.92404","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","80","80_L25.avi","1","1.90635","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","80","80_L25.avi","1","4.85708","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","80","80_L25.avi","1","7.05928","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","80","80_L25.avi","1","1.63719","Pinguipedidae","Parapercis","haackei",NA,1
"2014-12_Geographe-bay","80","80_L25.avi","1","3.36559","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","1.60327","Gerreidae","Parequula","melbournensis",NA,4
"2014-12_Geographe-bay","800","800_L9.avi","1","54.89211","Heterodontidae","Heterodontus","portusjacksoni",NA,2
"2014-12_Geographe-bay","800","800_L9.avi","1","14.31821","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","58.01134","Labridae","Coris","auricularis",NA,12
"2014-12_Geographe-bay","800","800_L9.avi","1","13.48571","Labridae","Eupetrichthys","angustipes",NA,2
"2014-12_Geographe-bay","800","800_L9.avi","1","37.73384","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","48.85052","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","800","800_L9.avi","1","24.47781","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","46.27683","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","14.35825","Ostraciidae","Aracana","aurita",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","7.46246","Pinguipedidae","Parapercis","haackei",NA,2
"2014-12_Geographe-bay","800","800_L9.avi","1","6.93193","Pinguipedidae","Parapercis","ramsayi",NA,1
"2014-12_Geographe-bay","800","800_L9.avi","1","51.92081","Scorpididae","Neatypus","obliquus",NA,11
"2014-12_Geographe-bay","800","800_L9.avi","1","56.73562","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,3
"2014-12_Geographe-bay","81","81_L25.avi","1","56.41419","Carangidae","Pseudocaranx","spp",NA,66
"2014-12_Geographe-bay","81","81_L25.avi","1","55.38094","Carangidae","Trachurus","novaezelandiae",NA,68
"2014-12_Geographe-bay","81","81_L25.avi","1","35.51385","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","81","81_L25.avi","1","1.40529","Gerreidae","Parequula","melbournensis",NA,22
"2014-12_Geographe-bay","81","81_L25.avi","1","18.50184","Monacanthidae","Nelusetta","ayraud",NA,3
"2014-12_Geographe-bay","81","81_L25.avi","1","33.12145","Mullidae","Upeneichthys","sp1",NA,1
"2014-12_Geographe-bay","81","81_L25.avi","1","42.78223","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","81","81_L25.avi","1","53.45012","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","81","81_L25.avi","1","21.19953","Platycephalidae","Platycephalus","spp",NA,6
"2014-12_Geographe-bay","81","81_L25.avi","1","35.04226","Rhinobatidae","Aptychotrema","vincentiana",NA,1
"2014-12_Geographe-bay","81","81_L25.avi","1","43.43343","Sillaginidae","Sillago","spp",NA,7
"2014-12_Geographe-bay","810","810_L5.avi","1","1.30742","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","810","810_L5.avi","1","26.29741","Carangidae","Trachurus","novaezelandiae",NA,2
"2014-12_Geographe-bay","810","810_L5.avi","1","11.78623","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","810","810_L5.avi","1","16.43088","Labridae","Austrolabrus","maculatus",NA,2
"2014-12_Geographe-bay","810","810_L5.avi","1","49.95051","Labridae","Coris","auricularis",NA,3
"2014-12_Geographe-bay","810","810_L5.avi","1","52.53921","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","1.16728","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","23.46958","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","810","810_L5.avi","1","24.53453","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","810","810_L5.avi","1","11.87187","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","1.72784","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","20.45990","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","20.22912","Mullidae","Upeneichthys","vlamingii",NA,2
"2014-12_Geographe-bay","810","810_L5.avi","1","8.57802","Pomacentridae","Chromis","klunzingeri",NA,7
"2014-12_Geographe-bay","810","810_L5.avi","1","1.00156","Scombridae","Scomber","australasicus",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","55.07174","Scorpididae","Neatypus","obliquus",NA,8
"2014-12_Geographe-bay","810","810_L5.avi","1","26.19342","Sphyraenidae","Sphyraena","novaehollandiae",NA,1
"2014-12_Geographe-bay","810","810_L5.avi","1","40.09009","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","82","82_L11.avi","1","55.08064","Carangidae","Pseudocaranx","spp",NA,92
"2014-12_Geographe-bay","82","82_L11.avi","1","11.16561","Carangidae","Trachurus","novaezelandiae",NA,140
"2014-12_Geographe-bay","82","82_L11.avi","1","22.37404","Gerreidae","Parequula","melbournensis",NA,1
"2014-12_Geographe-bay","82","82_L11.avi","1","57.87287","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","82","82_L11.avi","1","42.71104","Myliobatidae","Myliobatis","tenuicaudatus",NA,2
"2014-12_Geographe-bay","82","82_L11.avi","1","26.67056","Platycephalidae","Platycephalus","spp",NA,5
"2014-12_Geographe-bay","82","82_L11.avi","1","60.01001","Sillaginidae","Sillago","spp",NA,10
"2014-12_Geographe-bay","826","826_L15.avi","1","49.42220","Carangidae","Pseudocaranx","spp",NA,5
"2014-12_Geographe-bay","826","826_L15.avi","1","36.46424","Diodontidae","Diodon","nicthemerus",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","6.68446","Gerreidae","Parequula","melbournensis",NA,4
"2014-12_Geographe-bay","826","826_L15.avi","1","29.14915","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","37.89456","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","49.31265","Labridae","Coris","auricularis",NA,24
"2014-12_Geographe-bay","826","826_L15.avi","1","20.84918","Labridae","Notolabrus","parilus",NA,3
"2014-12_Geographe-bay","826","826_L15.avi","1","20.34868","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","826","826_L15.avi","1","3.36170","Monacanthidae","Acanthaluteres","vittiger",NA,29
"2014-12_Geographe-bay","826","826_L15.avi","1","3.71260","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","19.28150","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","34.92214","Sillaginidae","Sillaginodes","punctatus",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","47.40685","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","826","826_L15.avi","1","17.14937","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","83","83_L5.avi","1","19.09465","Gerreidae","Parequula","melbournensis",NA,49
"2014-12_Geographe-bay","83","83_L5.avi","1","37.40351","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","83","83_L5.avi","1","38.72484","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","83","83_L5.avi","1","39.35380","Monacanthidae","Acanthaluteres","vittiger",NA,3
"2014-12_Geographe-bay","83","83_L5.avi","1","39.58069","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","83","83_L5.avi","1","20.68346","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","83","83_L5.avi","1","22.79557","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,2
"2014-12_Geographe-bay","84","84_L15.avi","1","30.10955","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","84","84_L15.avi","1","32.96241","Carangidae","Trachurus","novaezelandiae",NA,57
"2014-12_Geographe-bay","84","84_L15.avi","1","24.14971","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","84","84_L15.avi","1","42.60483","Labridae","Coris","auricularis",NA,12
"2014-12_Geographe-bay","84","84_L15.avi","1","24.26315","Mullidae","Upeneichthys","sp1",NA,1
"2014-12_Geographe-bay","84","84_L15.avi","1","56.60549","Myliobatidae","Myliobatis","tenuicaudatus",NA,2
"2014-12_Geographe-bay","84","84_L15.avi","1","50.88755","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","84","84_L15.avi","1","26.64164","Platycephalidae","Platycephalus","spp",NA,5
"2014-12_Geographe-bay","84","84_L15.avi","1","39.56178","Pleuronectidae","Ammotretis","elongatus",NA,1
"2014-12_Geographe-bay","84","84_L15.avi","1","52.31899","Sparidae","Chrysophrys","auratus",NA,6
"2014-12_Geographe-bay","84","84_L15.avi","1","54.94050","Sparidae","Rhabdosargus","sarba",NA,1
"2014-12_Geographe-bay","848","848_L17.avi","1","60.00000","Carangidae","Pseudocaranx","spp",NA,2
"2014-12_Geographe-bay","848","848_L17.avi","1","34.94328","Gerreidae","Parequula","melbournensis",NA,2
"2014-12_Geographe-bay","848","848_L17.avi","1","9.33656","Labridae","Austrolabrus","maculatus",NA,5
"2014-12_Geographe-bay","848","848_L17.avi","1","5.58114","Labridae","Coris","auricularis",NA,2
"2014-12_Geographe-bay","848","848_L17.avi","1","0.46936","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","848","848_L17.avi","1","56.08497","Labridae","Ophthalmolepis","lineolatus",NA,5
"2014-12_Geographe-bay","848","848_L17.avi","1","18.99344","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","848","848_L17.avi","1","58.80936","Monacanthidae","Scobinichthys","granulatus",NA,2
"2014-12_Geographe-bay","848","848_L17.avi","1","38.68090","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","848","848_L17.avi","1","42.12824","Myliobatidae","Myliobatis","tenuicaudatus",NA,2
"2014-12_Geographe-bay","848","848_L17.avi","1","27.87065","Pomacentridae","Chromis","klunzingeri",NA,1
"2014-12_Geographe-bay","848","848_L17.avi","1","31.11667","Scorpididae","Neatypus","obliquus",NA,1
"2014-12_Geographe-bay","848","848_L17.avi","1","5.73685","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","848","848_L17.avi","1","4.72917","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","1.04104","Carangidae","Pseudocaranx","spp",NA,33
"2014-12_Geographe-bay","855","855_L9.avi","1","10.69681","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","59.92659","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","4.09131","Labridae","Austrolabrus","maculatus",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","21.85463","Labridae","Choerodon","rubescens",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","4.45612","Labridae","Coris","auricularis",NA,5
"2014-12_Geographe-bay","855","855_L9.avi","1","34.48782","Labridae","Notolabrus","parilus",NA,2
"2014-12_Geographe-bay","855","855_L9.avi","1","44.23701","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","855","855_L9.avi","1","47.87788","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","54.59515","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","4.14692","Muraenidae","Gymnothorax","woodwardi",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","43.14481","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","3.24880","Scorpididae","Neatypus","obliquus",NA,4
"2014-12_Geographe-bay","855","855_L9.avi","1","1.32410","Scorpididae","Tilodon","sexfasciatus",NA,1
"2014-12_Geographe-bay","855","855_L9.avi","1","15.32922","Sillaginidae","Sillaginodes","punctatus",NA,24
"2014-12_Geographe-bay","858","858_L5.avi","1","46.35358","Carangidae","Pseudocaranx","spp",NA,12
"2014-12_Geographe-bay","858","858_L5.avi","1","32.40407","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","28.19431","Chaetodontidae","Chelmonops","curiosus",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","19.95217","Labridae","Coris","auricularis",NA,63
"2014-12_Geographe-bay","858","858_L5.avi","1","30.88255","Labridae","Eupetrichthys","angustipes",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","19.43443","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","3.46068","Labridae","Ophthalmolepis","lineolatus",NA,3
"2014-12_Geographe-bay","858","858_L5.avi","1","16.63886","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","53.01023","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","21.24235","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"2014-12_Geographe-bay","858","858_L5.avi","1","58.40563","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","14.78367","Carangidae","Pseudocaranx","spp",NA,8
"2014-12_Geographe-bay","86","86_L15.avi","1","9.28818","Dasyatidae","Dasyatis","brevicaudata",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","0.99155","Gerreidae","Parequula","melbournensis",NA,27
"2014-12_Geographe-bay","86","86_L15.avi","1","44.04293","Monacanthidae","Acanthaluteres","vittiger",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","3.21822","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","34.38216","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","33.29663","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","2.97520","Platycephalidae","Platycephalus","spp",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","51.09610","Rhinobatidae","Aptychotrema","vincentiana",NA,1
"2014-12_Geographe-bay","86","86_L15.avi","1","37.40630","Sillaginidae","Sillago","spp",NA,8
"2014-12_Geographe-bay","86","86_L15.avi","1","32.38906","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","19.76365","Carangidae","Pseudocaranx","spp",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","29.90935","Carangidae","Seriola","hippos",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","19.45056","Chaetodontidae","Chelmonops","curiosus",NA,2
"2014-12_Geographe-bay","87","87_L25.avi","1","9.66633","Cheilodactylidae","Cheilodactylus","vestitus",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","25.47325","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","2.76999","Labridae","Achoerodus","gouldii",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","6.53932","Labridae","Austrolabrus","maculatus",NA,4
"2014-12_Geographe-bay","87","87_L25.avi","1","27.81504","Labridae","Coris","auricularis",NA,3
"2014-12_Geographe-bay","87","87_L25.avi","1","2.03314","Labridae","Notolabrus","parilus",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","38.70259","Labridae","Ophthalmolepis","lineolatus",NA,6
"2014-12_Geographe-bay","87","87_L25.avi","1","1.26738","Labridae","Pseudolabrus","biserialis",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","1.85241","Monacanthidae","Meuschenia","flavolineata",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","16.98031","Monacanthidae","Meuschenia","galii",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","28.37004","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","14.02903","Muraenidae","Gymnothorax","prasinus",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","9.51618","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","17.54977","Pempherididae","Pempheris","klunzingeri",NA,22
"2014-12_Geographe-bay","87","87_L25.avi","1","17.93961","Pomacentridae","Chromis","klunzingeri",NA,15
"2014-12_Geographe-bay","87","87_L25.avi","1","0.37315","Pomacentridae","Parma","victoriae",NA,1
"2014-12_Geographe-bay","87","87_L25.avi","1","0.31643","Scorpididae","Neatypus","obliquus",NA,5
"2014-12_Geographe-bay","87","87_L25.avi","1","36.08720","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,1
"2014-12_Geographe-bay","88","88_L21.avi","1","46.29852","Carangidae","Pseudocaranx","spp",NA,24
"2014-12_Geographe-bay","88","88_L21.avi","1","59.31265","Carangidae","Trachurus","novaezelandiae",NA,6
"2014-12_Geographe-bay","88","88_L21.avi","1","26.24513","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
"2014-12_Geographe-bay","88","88_L21.avi","1","56.77288","Neosebastidae","Neosebastes","pandus",NA,1
"2014-12_Geographe-bay","88","88_L21.avi","1","37.52475","Ostraciidae","Anoplocapros","amygdaloides",NA,2
"2014-12_Geographe-bay","88","88_L21.avi","1","18.08753","Platycephalidae","Platycephalus","spp",NA,6
"2014-12_Geographe-bay","88","88_L21.avi","1","42.64487","Pleuronectidae","Ammotretis","elongatus",NA,1
"2014-12_Geographe-bay","88","88_L21.avi","1","47.40240","Sillaginidae","Sillago","spp",NA,35
"2014-12_Geographe-bay","88","88_L21.avi","1","56.40418","Trygonorrhinidae","Trygonorrhina","dumerilii",NA,3
"2014-12_Geographe-bay","88","88_L21.avi","1","0.07118","Urolophidae","Trygonoptera","ovalis",NA,1
"2014-12_Geographe-bay","90","90_L5.avi","1","23.62362","Gerreidae","Parequula","melbournensis",NA,3
"2014-12_Geographe-bay","90","90_L5.avi","1","3.71538","Labridae","Coris","auricularis",NA,1
"2014-12_Geographe-bay","90","90_L5.avi","1","23.47848","Labridae","Halichoeres","brownfieldi",NA,1
"2014-12_Geographe-bay","90","90_L5.avi","1","19.87265","Labridae","Ophthalmolepis","lineolatus",NA,1
"2014-12_Geographe-bay","90","90_L5.avi","1","11.66722","Monacanthidae","Acanthaluteres","vittiger",NA,3
"2014-12_Geographe-bay","90","90_L5.avi","1","3.98454","Monacanthidae","Scobinichthys","granulatus",NA,1
"2014-12_Geographe-bay","90","90_L5.avi","1","1.96196","Mullidae","Upeneichthys","vlamingii",NA,1
"2014-12_Geographe-bay","90","90_L5.avi","1","53.30275","Myliobatidae","Myliobatis","tenuicaudatus",NA,1
