"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","55.49438","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","8.53131","Scorpididae","Neatypus","obliquus",2,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","7.15883","Sphyraenidae","Sphyraena","obtusata",5,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","10.27806","Terapontidae","Pelsartia","humeralis",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC4","13RC4_L13.avi","P1","47.92014","Urolophidae","Trygonoptera","ovalis",1,"-33.4993833","115.3964667","20141213","08:30:00","Geographe.Bay","Fished",NA,"19.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","55.23857","Carangidae","Pseudocaranx","spp",6,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","10.54499","Carangidae","Trachurus","novaezelandiae",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","10.90924","Gerreidae","Parequula","melbournensis",38,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","10.03448","Monacanthidae","Acanthaluteres","vittiger",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","11.54321","Monacanthidae","Meuschenia","australis",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","15.61117","Monacanthidae","Meuschenia","freycineti",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","25.17017","Monacanthidae","Scobinichthys","granulatus",2,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","29.96163","Mullidae","Upeneichthys","vlamingii",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","10.31976","Neosebastidae","Neosebastes","pandus",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","46.79680","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","12.06206","Ostraciidae","Aracana","ornata",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","0.53109","Platycephalidae","Platycephalus","spp",4,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","36.91191","Rhinobatidae","Aptychotrema","vincentiana",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","41.80291","Rhinobatidae","Trygonorrhina","dumerilii",2,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","35.31253","Sillaginidae","Sillago","spp",7,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC5","13RC5_L15.avi","P1","32.53809","Urolophidae","Trygonoptera","ovalis",1,"-33.4839333","115.4656167","20141213","10:05:00","Geographe.Bay","Fished",NA,"26.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","34.34490","Enoplosidae","Enoplosus","armatus",2,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","6.67000","Gerreidae","Parequula","melbournensis",2,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","54.47892","Glaucosomatidae","Glaucosoma","hebraicum",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","3.54577","Labridae","Coris","auricularis",6,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","39.99333","Labridae","Eupetrichthys","angustipes",2,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","53.91280","Labridae","Notolabrus","parilus",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","7.18051","Labridae","Ophthalmolepis","lineolatus",2,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","53.19375","Monacanthidae","Meuschenia","freycineti",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","1.96697","Mullidae","Upeneichthys","vlamingii",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","48.80825","Myliobatidae","Myliobatis","australis",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","24.09966","Neosebastidae","Neosebastes","pandus",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","34.15304","Platycephalidae","Platycephalus","spp",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","40.22467","Plotosidae","Cnidoglanis","macrocephalus",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","41.97976","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC6","13RC6_L25.avi","P1","53.15871","Sparidae","Pagrus","auratus",1,"-33.3809667","115.3892333","20141213","13:07:00","Geographe.Bay","Fished",NA,"29.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","3.87610","Gerreidae","Parequula","melbournensis",2,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","27.03871","Labridae","Coris","auricularis",6,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","2.34735","Labridae","Eupetrichthys","angustipes",1,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","44.29040","Labridae","Ophthalmolepis","lineolatus",3,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","3.07641","Monacanthidae","Scobinichthys","granulatus",1,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","3.61806","Mullidae","Upeneichthys","vlamingii",1,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","56.42142","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","10.30197","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC7","13RC7_L11.avi","P1","43.94228","Scorpididae","Neatypus","obliquus",3,"-33.3774333","115.38605","20141213","13:10:00","Geographe.Bay","Fished",NA,"29.5","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","35.37204","Carangidae","Trachurus","novaezelandiae",1,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","7.26115","Gerreidae","Parequula","melbournensis",6,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","38.80825","Labridae","Coris","auricularis",8,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","35.90257","Monacanthidae","Scobinichthys","granulatus",2,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","30.18630","Mullidae","Upeneichthys","vlamingii",2,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","25.05784","Platycephalidae","Platycephalus","spp",3,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC8","13RC8_L23.avi","P1","55.21243","Sillaginidae","Sillago","spp",1,"-33.3726","115.3791","20141213","13:14:00","Geographe.Bay","Fished",NA,"30.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","22.63931","Carangidae","Pseudocaranx","spp",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","9.28540","Gerreidae","Parequula","melbournensis",2,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","10.71127","Labridae","Austrolabrus","maculatus",2,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","49.73084","Labridae","Coris","auricularis",11,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","5.92370","Labridae","Notolabrus","parilus",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","37.37738","Labridae","Ophthalmolepis","lineolatus",3,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","40.07952","Monacanthidae","Acanthaluteres","vittiger",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","20.67178","Monacanthidae","Meuschenia","galii",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","20.62674","Monacanthidae","Scobinichthys","granulatus",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","35.73017","Mullidae","Upeneichthys","vlamingii",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","26.25626","Sparidae","Pagrus","auratus",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","13RC9","13RC9_L17.avi","P1","28.53743","Urolophidae","Trygonoptera","ovalis",1,"-33.3730667","115.3747833","20141213","13:18:00","Geographe.Bay","Fished",NA,"30.9","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","23.16428","Blenniidae","Petroscirtes","breviceps",2,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","2.30175","Carangidae","Pseudocaranx","spp",2,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","1.70893","Carangidae","Seriola","hippos",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","0.38205","Cheilodactylidae","Dactylophora","nigricans",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","37.02480","Gerreidae","Parequula","melbournensis",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","7.96964","Labridae","Austrolabrus","maculatus",4,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","16.42365","Labridae","Choerodon","rubescens",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","18.89334","Labridae","Coris","auricularis",8,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","10.76577","Labridae","Eupetrichthys","angustipes",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","9.71471","Labridae","Notolabrus","parilus",2,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","25.16016","Labridae","Ophthalmolepis","lineolatus",3,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","13.05083","Labridae","Pictilabrus","laticlavius",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","21.98476","Monacanthidae","Scobinichthys","granulatus",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","35.94428","Mullidae","Upeneichthys","vlamingii",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","12.93405","Muraenidae","Gymnothorax","woodwardi",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","46.44867","Myliobatidae","Myliobatis","australis",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","43.16149","Parascylliidae","Parascyllium","variolatum",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","38.62196","Pempherididae","Pempheris","klunzingeri",16,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","7.13158","Pomacentridae","Chromis","klunzingeri",2,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","33.20988","Pomacentridae","Parma","victoriae",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","24.13469","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","21.98476","Scorpididae","Neatypus","obliquus",4,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","14","14_L21.avi","P1","18.74430","Sparidae","Pagrus","auratus",1,"-33.5296667","115.4130333","20141213","05:56:00","Geographe.Bay","Fished",NA,"13.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","21.06662","Carangidae","Pseudocaranx","spp",19,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","8.77878","Chaetodontidae","Chelmonops","curiosus",3,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","36.20398","Glaucosomatidae","Glaucosoma","hebraicum",5,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","0.34145","Labridae","Austrolabrus","maculatus",1,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","0.34145","Labridae","Bodianus","frenchii",1,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","1.14337","Labridae","Choerodon","rubescens",1,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","6.40752","Labridae","Coris","auricularis",4,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","143","143_L14.avi","P1","9.79813","Labridae","Notolabrus","parilus",1,"-33.5761667","115.2367","20141215","13:24:00","Geographe.Bay","Fished",NA,"23.2","Lizzy","Yes","Yes",NA
