"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe-bay","599","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","599","Labridae","Ophthalmolepis","lineolatus",9
"2014-12_Geographe-bay","599","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe-bay","599","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","599","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","599","Pomacentridae","Chromis","klunzingeri",31
"2014-12_Geographe-bay","599","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","599","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","599","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","6","Carangidae","Pseudocaranx","spp",37
"2014-12_Geographe-bay","6","Carangidae","Trachurus","novaezelandiae",2
"2014-12_Geographe-bay","6","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","6","Labridae","Coris","auricularis",10
"2014-12_Geographe-bay","6","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe-bay","6","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","6","Platycephalidae","Platycephalus","spp",5
"2014-12_Geographe-bay","60","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe-bay","60","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe-bay","60","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","60","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe-bay","60","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","60","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","60","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe-bay","60","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","60","Monacanthidae","Meuschenia","freycineti",1
"2014-12_Geographe-bay","60","Monacanthidae","Scobinichthys","granulatus",4
"2014-12_Geographe-bay","60","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe-bay","60","Sphyraenidae","Sphyraena","novaehollandiae",1
"2014-12_Geographe-bay","61","Carangidae","Seriola","hippos",1
"2014-12_Geographe-bay","61","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe-bay","61","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe-bay","61","Labridae","Achoerodus","gouldii",1
"2014-12_Geographe-bay","61","Labridae","Coris","auricularis",4
"2014-12_Geographe-bay","61","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe-bay","61","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","61","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe-bay","61","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","61","Sparidae","Chrysophrys","auratus",9
"2014-12_Geographe-bay","62","Gerreidae","Parequula","melbournensis",15
"2014-12_Geographe-bay","62","Labridae","Coris","auricularis",1
"2014-12_Geographe-bay","62","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","62","Mullidae","Upeneichthys","sp1",1
"2014-12_Geographe-bay","62","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","62","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","62","Odacidae","Siphonognathus","caninis",1
"2014-12_Geographe-bay","62","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","62","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe-bay","62","Sillaginidae","Sillago","spp",2
"2014-12_Geographe-bay","62","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","624","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","624","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","624","Labridae","Coris","auricularis",2
"2014-12_Geographe-bay","624","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","624","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","624","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe-bay","624","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe-bay","624","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","624","Monacanthidae","Scobinichthys","granulatus",3
"2014-12_Geographe-bay","624","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","624","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","624","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","63","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe-bay","63","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe-bay","63","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe-bay","63","Labridae","Coris","auricularis",15
"2014-12_Geographe-bay","63","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","63","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","63","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe-bay","63","Pinguipedidae","Parapercis","ramsayi",2
"2014-12_Geographe-bay","63","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe-bay","63","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","634","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","634","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","634","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","634","Labridae","Coris","auricularis",3
"2014-12_Geographe-bay","634","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","634","Labridae","Halichoeres","brownfieldi",2
"2014-12_Geographe-bay","634","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","634","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe-bay","634","Labridae","Pictilabrus","laticlavius",1
"2014-12_Geographe-bay","634","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","634","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","634","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe-bay","634","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe-bay","634","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","634","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","64","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe-bay","64","Gerreidae","Parequula","melbournensis",5
"2014-12_Geographe-bay","64","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","64","Labridae","Coris","auricularis",6
"2014-12_Geographe-bay","64","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","64","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","64","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe-bay","64","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe-bay","64","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","64","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe-bay","64","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","64","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","64","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","64","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe-bay","647","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe-bay","647","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe-bay","647","Labridae","Coris","auricularis",1
"2014-12_Geographe-bay","647","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","647","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","647","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","647","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe-bay","647","Monacanthidae","Acanthaluteres","vittiger",8
"2014-12_Geographe-bay","647","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","647","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe-bay","647","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","647","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","647","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","647","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","65","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe-bay","65","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","65","Platycephalidae","Platycephalus","spp",6
"2014-12_Geographe-bay","666","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe-bay","666","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","666","Labridae","Coris","auricularis",37
"2014-12_Geographe-bay","666","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","666","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","666","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe-bay","666","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe-bay","666","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","666","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","666","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe-bay","666","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","666","Scorpididae","Neatypus","obliquus",16
"2014-12_Geographe-bay","666","Sillaginidae","Sillaginodes","punctatus",27
"2014-12_Geographe-bay","67","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe-bay","67","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe-bay","67","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe-bay","67","Glaucosomatidae","Glaucosoma","hebraicum",2
"2014-12_Geographe-bay","67","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe-bay","67","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe-bay","67","Labridae","Bodianus","frenchii",2
"2014-12_Geographe-bay","67","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","67","Labridae","Coris","auricularis",4
"2014-12_Geographe-bay","67","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","67","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","67","Labridae","Ophthalmolepis","lineolatus",12
"2014-12_Geographe-bay","67","Labridae","Pseudolabrus","biserialis",5
"2014-12_Geographe-bay","67","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe-bay","67","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe-bay","67","Monacanthidae","Meuschenia","hippocrepis",2
"2014-12_Geographe-bay","67","Mullidae","Parupeneus","chrysopleuron",4
"2014-12_Geographe-bay","67","Muraenidae","Gymnothorax","prasinus",1
"2014-12_Geographe-bay","67","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","67","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe-bay","67","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe-bay","67","Serranidae","Caesioperca","rasor",1
"2014-12_Geographe-bay","67","Serranidae","Epinephelides","armatus",3
"2014-12_Geographe-bay","67","Sparidae","Chrysophrys","auratus",3
"2014-12_Geographe-bay","67","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","682","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe-bay","682","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe-bay","682","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe-bay","682","Labridae","Bodianus","frenchii",1
"2014-12_Geographe-bay","682","Labridae","Choerodon","rubescens",1
"2014-12_Geographe-bay","682","Labridae","Coris","auricularis",4
"2014-12_Geographe-bay","682","Labridae","Notolabrus","parilus",1
"2014-12_Geographe-bay","682","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","682","Labridae","Pseudolabrus","biserialis",6
"2014-12_Geographe-bay","682","Monacanthidae","Meuschenia","flavolineata",4
"2014-12_Geographe-bay","682","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe-bay","682","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe-bay","682","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","682","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","682","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","682","Aracanidae","Anoplocapros","lenticularis",1
"2014-12_Geographe-bay","682","Pempherididae","Pempheris","klunzingeri",40
"2014-12_Geographe-bay","682","Pomacentridae","Chromis","klunzingeri",2
"2014-12_Geographe-bay","682","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe-bay","682","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe-bay","682","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe-bay","69","Carangidae","Pseudocaranx","spp",72
"2014-12_Geographe-bay","69","Carangidae","Trachurus","novaezelandiae",29
"2014-12_Geographe-bay","69","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","69","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe-bay","69","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","69","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe-bay","69","Sillaginidae","Sillago","spp",10
"2014-12_Geographe-bay","69","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","694","Carangidae","Pseudocaranx","spp",28
"2014-12_Geographe-bay","694","Carangidae","Seriola","hippos",1
"2014-12_Geographe-bay","694","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe-bay","694","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe-bay","694","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe-bay","694","Labridae","Coris","auricularis",6
"2014-12_Geographe-bay","694","Labridae","Eupetrichthys","angustipes",3
"2014-12_Geographe-bay","694","Labridae","Halichoeres","brownfieldi",1
"2014-12_Geographe-bay","694","Labridae","Notolabrus","parilus",3
"2014-12_Geographe-bay","694","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe-bay","694","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe-bay","694","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe-bay","694","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe-bay","694","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","694","Odacidae","Heteroscarus","acroptilus",1
"2014-12_Geographe-bay","694","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe-bay","694","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe-bay","694","Sphyraenidae","Sphyraena","novaehollandiae",1
"2014-12_Geographe-bay","694","Terapontidae","Pelsartia","humeralis",2
"2014-12_Geographe-bay","694","Trygonorrhinidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe-bay","698","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe-bay","698","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe-bay","698","Labridae","Coris","auricularis",11
"2014-12_Geographe-bay","698","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe-bay","698","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","698","Labridae","Ophthalmolepis","lineolatus",7
"2014-12_Geographe-bay","698","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe-bay","698","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe-bay","698","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe-bay","698","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","698","Odacidae","Heteroscarus","acroptilus",1
"2014-12_Geographe-bay","698","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe-bay","698","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","698","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","7","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe-bay","7","Gerreidae","Parequula","melbournensis",24
"2014-12_Geographe-bay","7","Labridae","Coris","auricularis",28
"2014-12_Geographe-bay","7","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","7","Monacanthidae","Acanthaluteres","vittiger",3
"2014-12_Geographe-bay","7","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe-bay","7","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","7","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","7","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","7","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe-bay","7","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","70","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe-bay","70","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe-bay","70","Labridae","Coris","auricularis",2
"2014-12_Geographe-bay","70","Mullidae","Upeneichthys","sp1",1
"2014-12_Geographe-bay","70","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","70","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe-bay","70","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe-bay","71","Aulopidae","Latropiscis","purpurissatus",1
"2014-12_Geographe-bay","71","Carangidae","Pseudocaranx","spp",6
"2014-12_Geographe-bay","71","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe-bay","71","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe-bay","71","Labridae","Bodianus","frenchii",1
"2014-12_Geographe-bay","71","Labridae","Coris","auricularis",2
"2014-12_Geographe-bay","71","Labridae","Notolabrus","parilus",2
"2014-12_Geographe-bay","71","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe-bay","71","Labridae","Pseudolabrus","biserialis",3
"2014-12_Geographe-bay","71","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe-bay","71","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe-bay","71","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","71","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe-bay","71","Odacidae","Siphonognathus","caninis",1
"2014-12_Geographe-bay","71","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe-bay","71","Pempherididae","Pempheris","klunzingeri",9
"2014-12_Geographe-bay","71","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe-bay","71","Scorpididae","Neatypus","obliquus",8
"2014-12_Geographe-bay","71","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe-bay","71","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe-bay","71","Trygonorrhinidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe-bay","71","Urolophidae","Urolophus","circularis",1
"2014-12_Geographe-bay","719","Carangidae","Trachurus","novaezelandiae",14
"2014-12_Geographe-bay","719","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe-bay","719","Labridae","Coris","auricularis",8
"2014-12_Geographe-bay","719","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe-bay","719","Myliobatidae","Myliobatis","tenuicaudatus",3
