"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","208","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","208","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","208","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","208","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","21","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","21","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","21","Pleuronectidae","Unknown","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","21","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","21","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","215","Carangidae","Trachurus","novaezelandiae",3
"2014-12_Geographe.Bay_stereoBRUVs","215","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe.Bay_stereoBRUVs","215","Monacanthidae","Nelusetta","ayraud",4
"2014-12_Geographe.Bay_stereoBRUVs","215","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","215","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","215","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","215","Triakidae","Galeorhinus","galeus",2
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",33
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","218","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Ostraciidae","Aracana","aurita",1
"2014-12_Geographe.Bay_stereoBRUVs","218","Pomacentridae","Chromis","klunzingeri",2
"2014-12_Geographe.Bay_stereoBRUVs","218","Urolophidae","Urolophus","circularis",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","22","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Coris","auricularis",21
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","22","Odacidae","Neoodax","balteatus",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Odacidae","Siphonognathus","caninis",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Aracanidae","Anoplocapros","lenticularis",1
"2014-12_Geographe.Bay_stereoBRUVs","22","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","22","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe.Bay_stereoBRUVs","22","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","224","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Pomacentridae","Chromis","klunzingeri",1
"2014-12_Geographe.Bay_stereoBRUVs","224","Scorpididae","Neatypus","obliquus",8
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","23","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","23","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","23","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","234","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","234","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Meuschenia","freycineti",1
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","236","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","236","Triakidae","Galeorhinus","galeus",1
"2014-12_Geographe.Bay_stereoBRUVs","24","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","24","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","24","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","24","Platycephalidae","Platycephalus","speculator",1
"2014-12_Geographe.Bay_stereoBRUVs","24","Scorpididae","Neatypus","obliquus",4
"2014-12_Geographe.Bay_stereoBRUVs","240","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","240","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","240","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","240","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","240","Pempherididae","Pempheris","klunzingeri",50
"2014-12_Geographe.Bay_stereoBRUVs","240","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",42
"2014-12_Geographe.Bay_stereoBRUVs","247","Gerreidae","Parequula","melbournensis",21
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","247","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","247","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","247","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","247","Sillaginidae","Sillago","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",66
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Trachurus","novaezelandiae",14
"2014-12_Geographe.Bay_stereoBRUVs","25","Monacanthidae","Meuschenia","freycineti",1
"2014-12_Geographe.Bay_stereoBRUVs","25","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","25","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","25","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","25","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","25","Sillaginidae","Sillago","spp",22
"2014-12_Geographe.Bay_stereoBRUVs","25","Sphyrnidae","Sphyrna","zygaena",1
"2014-12_Geographe.Bay_stereoBRUVs","250","Gerreidae","Parequula","melbournensis",8
"2014-12_Geographe.Bay_stereoBRUVs","250","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","250","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","250","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","250","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","250","Tetraodontidae","Torquigener","pallimaculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","250","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",19
"2014-12_Geographe.Bay_stereoBRUVs","256","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","256","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","256","Scorpididae","Neatypus","obliquus",5
"2014-12_Geographe.Bay_stereoBRUVs","256","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","26","Carangidae","Pseudocaranx","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","26","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Coris","auricularis",27
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","26","Monacanthidae","Acanthaluteres","vittiger",37
"2014-12_Geographe.Bay_stereoBRUVs","26","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","26","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","26","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","26","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","26","Terapontidae","Pelsartia","humeralis",1
"2014-12_Geographe.Bay_stereoBRUVs","267","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe.Bay_stereoBRUVs","267","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","267","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","267","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","267","Ostraciidae","Aracana","ornata",1
"2014-12_Geographe.Bay_stereoBRUVs","267","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","267","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","267","Rhinobatidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe.Bay_stereoBRUVs","267","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","27","Carangidae","Pseudocaranx","spp",14
"2014-12_Geographe.Bay_stereoBRUVs","27","Carangidae","Trachurus","novaezelandiae",2
"2014-12_Geographe.Bay_stereoBRUVs","27","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","27","Gerreidae","Parequula","melbournensis",13
"2014-12_Geographe.Bay_stereoBRUVs","27","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","27","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","27","Platycephalidae","Platycephalus","bassensis",2
"2014-12_Geographe.Bay_stereoBRUVs","27","Platycephalidae","Platycephalus","grandispinis",1
"2014-12_Geographe.Bay_stereoBRUVs","27","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","27","Sillaginidae","Sillago","schomburgkii",18
"2014-12_Geographe.Bay_stereoBRUVs","27","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","270","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","270","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","270","Labridae","Coris","auricularis",1
"2014-12_Geographe.Bay_stereoBRUVs","270","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","270","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","270","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","270","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","270","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","270","Urolophidae","Trygonoptera","personata",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Seriola","hippos",2
"2014-12_Geographe.Bay_stereoBRUVs","271","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Coris","auricularis",36
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","271","Pomacentridae","Chromis","klunzingeri",25
"2014-12_Geographe.Bay_stereoBRUVs","271","Scorpididae","Neatypus","obliquus",7
"2014-12_Geographe.Bay_stereoBRUVs","271","Scyliorhinidae","Aulohalaelurus","labiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","271","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Carangidae","Pseudocaranx","spp",10
"2014-12_Geographe.Bay_stereoBRUVs","272","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Gerreidae","Parequula","melbournensis",11
"2014-12_Geographe.Bay_stereoBRUVs","272","Heterodontidae","Heterodontus","portusjacksoni",2
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Coris","auricularis",13
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Notolabrus","parilus",3
"2014-12_Geographe.Bay_stereoBRUVs","272","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","272","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","272","Scorpididae","Neatypus","obliquus",2
"2014-12_Geographe.Bay_stereoBRUVs","279","Carangidae","Seriola","hippos",2
"2014-12_Geographe.Bay_stereoBRUVs","279","Carangidae","Seriola","lalandi",1
"2014-12_Geographe.Bay_stereoBRUVs","279","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Coris","auricularis",3
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","279","Labridae","Ophthalmolepis","lineolatus",5
"2014-12_Geographe.Bay_stereoBRUVs","279","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","279","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","28","Carangidae","Pseudocaranx","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","28","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Coris","auricularis",5
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","28","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Mullidae","Upeneichthys","lineatus",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","28","Pempherididae","Pempheris","klunzingeri",8
"2014-12_Geographe.Bay_stereoBRUVs","28","Scorpididae","Neatypus","obliquus",16
"2014-12_Geographe.Bay_stereoBRUVs","28","Serranidae","Caesioperca","sp.",1
"2014-12_Geographe.Bay_stereoBRUVs","28","Synodontidae","Unknown","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","282","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe.Bay_stereoBRUVs","282","Sphyraenidae","Sphyraena","obtusata",11
"2014-12_Geographe.Bay_stereoBRUVs","287","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","287","Chaetodontidae","Chelmonops","curiosus",2
